capcode,capcode_short,discipline,region,region_code,location,description,remark,status,confidence,sources,source_urls
000201247,0201247,KNRM,Noord-Holland Noord,,Bergen,KNBRD Bergen ( Strandploeg ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=649049634;https://p2000.bommel.net/cap2csv.php
000201250,0201250,Brandweer,Noord-Holland Noord,,Bergen,Kadergroep reddingsbrigade Schoorl,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201251,0201251,KNRM,Noord-Holland Noord,,Bergen,KNBRD Schoorl ( Reddingsploeg ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=649049634;https://p2000.bommel.net/cap2csv.php
000201252,0201252,KNRM,Noord-Holland Noord,,Bergen,KNBRD Schoorl ( Lichtkrant Reddingsbrigade ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=649049634;https://p2000.bommel.net/cap2csv.php
000201253,0201253,Brandweer,Noord-Holland Noord,,Bergen,Kadergroep reddingsbrigade Egmond aan Zee,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201254,0201254,KNRM,Noord-Holland Noord,,Bergen,KNBRD Egmond aan Zee ( Reddingsploeg ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=649049634;https://p2000.bommel.net/cap2csv.php
000201255,0201255,Brandweer,Noord-Holland Noord,,Bergen,KNBRD Egmond aan Zee ( Lichtkrant ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=649049634;https://p2000.bommel.net/cap2csv.php
000201256,0201256,Brandweer,Noord-Holland Noord,,Bergen,Kadergroep reddingsbrigade,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201257,0201257,Brandweer,Noord-Holland Noord,,Bergen,Reddingsbrigade,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201258,0201258,KNRM,Noord-Holland Noord,,Bergen,KNBRD Bergen ( Lichtkrant Reddingsbrigade ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=649049634;https://p2000.bommel.net/cap2csv.php
000201263,0201263,Brandweer,Noord-Holland Noord,,Bergen,Chauffeurs hulpverleningsvoertuig Schoorl,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201265,0201265,Brandweer,Noord-Holland Noord,,Bergen,Chauffeurs Egmond aan Zee,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201266,0201266,Brandweer,Noord-Holland Noord,,Bergen,Dagploeg Egmond aan de Hoef,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201268,0201268,Brandweer,Noord-Holland Noord,,Bergen,Ladderploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201270,0201270,Brandweer,Noord-Holland Noord,,Bergen,Springbemanning,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201273,0201273,Brandweer,Noord-Holland Noord,,Bergen,Blusploeg Schoorl,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201274,0201274,Brandweer,Noord-Holland Noord,,Bergen,Blusploeg Groet,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201275,0201275,Brandweer,Noord-Holland Noord,,Bergen,Blusploeg Egmond aan Zee,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201276,0201276,Brandweer,Noord-Holland Noord,,Bergen,Blusploeg Egmond aan de Hoef,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201277,0201277,Brandweer,Noord-Holland Noord,,Bergen,Blusploeg 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201278,0201278,Brandweer,Noord-Holland Noord,,Bergen,Blusploeg 1,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201279,0201279,Brandweer,Noord-Holland Noord,,Bergen,Blusploegen 1 + 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201280,0201280,Brandweer,Noord-Holland Noord,,Bergen,Pelotonscode,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201283,0201283,Brandweer,Noord-Holland Noord,,Bergen,Monitor kazerne Schoorl,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201284,0201284,Brandweer,Noord-Holland Noord,,Bergen,Monitor kazerne Groet,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201285,0201285,Brandweer,Noord-Holland Noord,,Bergen,Monitor kazerne Egmond aan Zee,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201286,0201286,Brandweer,Noord-Holland Noord,,Bergen,Monitor kazerne Egmond aan de Hoef,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201288,0201288,Brandweer,Noord-Holland Noord,,Bergen,Monitor kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201289,0201289,Brandweer,Noord-Holland Noord,,Bergen,Monitor gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201292,0201292,Brandweer,Noord-Holland Noord,,Bergen,Kazernealarm Bergen aan Zee,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201293,0201293,Brandweer,Noord-Holland Noord,,Bergen,Kazernealarm Schoorl,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201294,0201294,Brandweer,Noord-Holland Noord,,Bergen,Kazernealarm Egmond aan Zee,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201295,0201295,Brandweer,Noord-Holland Noord,,Bergen,Kazernealarm Egmond aan Zee,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201296,0201296,Brandweer,Noord-Holland Noord,,Bergen,Kazernealarm Egmond aan de Hoef,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201298,0201298,Brandweer,Noord-Holland Noord,,Bergen,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201299,0201299,Brandweer,Noord-Holland Noord,,Bergen,Alarm gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201303,0201303,Brandweer,Noord-Holland Noord,,Castricum,Commandant van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201315,0201315,Brandweer,Noord-Holland Noord,,Castricum,Bevelvoerders,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201316,0201316,Brandweer,Noord-Holland Noord,,Castricum,Bevelvoerders Limmen,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201317,0201317,Brandweer,Noord-Holland Noord,,Castricum,Bevelvoerders De Woude,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201318,0201318,Brandweer,Noord-Holland Noord,,Castricum,Bevelvoerders Akersloot,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201321,0201321,Brandweer,Noord-Holland Noord,,Castricum,Commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201322,0201322,Brandweer,Noord-Holland Noord,,Castricum,Plaatsvervangend commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201323,0201323,Brandweer,Noord-Holland Noord,,Castricum,Officier,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201347,0201347,KNRM,Noord-Holland Noord,,Castricum,KNBRD Castricum ( Strandploeg ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=649049634;https://p2000.bommel.net/cap2csv.php
000201356,0201356,Brandweer,Noord-Holland Noord,,Castricum,Kadergroep reddingsbrigade,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201357,0201357,KNRM,Noord-Holland Noord,,Castricum,KNBRD Castricum ( Reddingsploeg ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=649049634;https://p2000.bommel.net/cap2csv.php
000201358,0201358,KNRM,Noord-Holland Noord,,Castricum,KNBRD Castricum ( Lichtkrant ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=649049634;https://p2000.bommel.net/cap2csv.php
000201365,0201365,Brandweer,Noord-Holland Noord,,Castricum,Piketploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201375,0201375,Brandweer,Noord-Holland Noord,,Castricum,Blusploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201376,0201376,Brandweer,Noord-Holland Noord,,Castricum,Blusploeg Limmen,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201377,0201377,Brandweer,Noord-Holland Noord,,Castricum,Blusploeg De Woude,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201378,0201378,Brandweer,Noord-Holland Noord,,Castricum,Blusploeg Akersloot,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201380,0201380,Brandweer,Noord-Holland Noord,,Castricum,Pelotonscode,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201385,0201385,Brandweer,Noord-Holland Noord,,Castricum,Monitor kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201386,0201386,Brandweer,Noord-Holland Noord,,Castricum,Monitor kazerne Limmen,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201387,0201387,Brandweer,Noord-Holland Noord,,Castricum,Monitor kazerne De Woude,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201388,0201388,Brandweer,Noord-Holland Noord,,Castricum,Monitor kazerne Akersloot,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201389,0201389,Brandweer,Noord-Holland Noord,,Castricum,Monitor gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201395,0201395,Brandweer,Noord-Holland Noord,,Castricum,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201396,0201396,Brandweer,Noord-Holland Noord,,Castricum,Kazernealarm Limmen,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201397,0201397,Brandweer,Noord-Holland Noord,,Castricum,Kazernealarm De Woude,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201398,0201398,Brandweer,Noord-Holland Noord,,Castricum,Kazernealarm Akersloot,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201399,0201399,Brandweer,Noord-Holland Noord,,Castricum,Alarm gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201403,0201403,Brandweer,Noord-Holland Noord,,Den Helder,Commandant van dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201408,0201408,Brandweer,Noord-Holland Noord,,Den Helder,Duikploeg korps marinebrandweer,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201414,0201414,Brandweer,Noord-Holland Noord,,Den Helder,Bevelvoerders Julianadorp,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201417,0201417,Brandweer,Noord-Holland Noord,,Den Helder,Bevelvoerders vrijwillige ploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201418,0201418,Brandweer,Noord-Holland Noord,,Den Helder,Bevelvoerders beroepsploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201421,0201421,Brandweer,Noord-Holland Noord,,Den Helder,Commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201422,0201422,Brandweer,Noord-Holland Noord,,Den Helder,Plaatsvervangend commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201423,0201423,Brandweer,Noord-Holland Noord,,Den Helder,Officier,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201434,0201434,Brandweer,Noord-Holland Noord,,Den Helder,Sectiechef D (dorp),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201435,0201435,Brandweer,Noord-Holland Noord,,Den Helder,Sectiechef C (stad),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201436,0201436,Brandweer,Noord-Holland Noord,,Den Helder,Sectiechef B (beroepsploeg),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201438,0201438,Brandweer,Noord-Holland Noord,,Den Helder,Sectiechef A (beroepsploeg),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201447,0201447,KNRM,Noord-Holland Noord,,Den Helder,KNBRD Den Helder ( Strandploeg Reddingsbrigade ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=649049634;https://p2000.bommel.net/cap2csv.php
000201456,0201456,Brandweer,Noord-Holland Noord,,Den Helder,Alarmploeg reddingsbrigade,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201457,0201457,KNRM,Noord-Holland Noord,,Den Helder,KNBRD Den Helder ( Alarmploeg ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=649049634;https://p2000.bommel.net/cap2csv.php
000201458,0201458,KNRM,Noord-Holland Noord,,Den Helder,KNBRD Den Helder ( Lichtkrant Reddingsbrigade ),,conflict,low,bommel;capcodes_eu;tomzulu,https://capcodes.eu/;https://docs.google.com/spreadsheets/d/e/2PACX-1vQ-BD1gVKHgZnEYcvr21gnNtFN6x7CQ-WMqwU4AQNHvnPXsuz5ie92K6E1R9MZrt6VleswOqKMgeWMl/pubhtml/sheet?headers=false&gid=649049634;https://p2000.bommel.net/cap2csv.php
000201465,0201465,Brandweer,Noord-Holland Noord,,Den Helder,Vrije B-ploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201466,0201466,Brandweer,Noord-Holland Noord,,Den Helder,Vrije A-ploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201467,0201467,Brandweer,Noord-Holland Noord,,Den Helder,Chauffeurs vrijwillige ploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201468,0201468,Brandweer,Noord-Holland Noord,,Den Helder,Chauffeurs beroepsploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201470,0201470,Brandweer,Noord-Holland Noord,,Den Helder,Vrijwilligers ploeg C 1-A kazernebezetting,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201471,0201471,Brandweer,Noord-Holland Noord,,Den Helder,Vrijwilligers ploeg C 1-B kazernebezetting,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201472,0201472,Brandweer,Noord-Holland Noord,,Den Helder,Blusploeg Julianadorp (even),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201473,0201473,Brandweer,Noord-Holland Noord,,Den Helder,Blusploeg Julianadorp (oneven),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201474,0201474,Brandweer,Noord-Holland Noord,,Den Helder,Blusploeg Julianadorp,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201475,0201475,Brandweer,Noord-Holland Noord,,Den Helder,Vrijwilligers ploeg C 2-A kazernebezetting,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201476,0201476,Brandweer,Noord-Holland Noord,,Den Helder,Vrijwilligers ploeg C 2-B kazernebezetting,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201477,0201477,Brandweer,Noord-Holland Noord,,Den Helder,Vrijwilligers ploeg C totaal,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201478,0201478,Brandweer,Noord-Holland Noord,,Den Helder,Beroepsploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201480,0201480,Brandweer,Noord-Holland Noord,,Den Helder,Pelotonscode,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201484,0201484,Brandweer,Noord-Holland Noord,,Den Helder,Monitor kazerne Julianadorp,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201485,0201485,Brandweer,Noord-Holland Noord,,Den Helder,Monitor kazerne ???,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201488,0201488,Brandweer,Noord-Holland Noord,,Den Helder,Monitor kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201489,0201489,Brandweer,Noord-Holland Noord,,Den Helder,Monitor gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201494,0201494,Brandweer,Noord-Holland Noord,,Den Helder,Kazernealarm Julianadorp,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201498,0201498,Brandweer,Noord-Holland Noord,,Den Helder,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201499,0201499,Brandweer,Noord-Holland Noord,,Den Helder,Alarm gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201503,0201503,Brandweer,Noord-Holland Noord,,Drechterland,Commandant van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201504,0201504,Brandweer,Noord-Holland Noord,,Drechterland,Postcommandant van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201511,0201511,Brandweer,Noord-Holland Noord,,Drechterland,Commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201512,0201512,Brandweer,Noord-Holland Noord,,Drechterland,Plaatsvervangend commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201514,0201514,Brandweer,Noord-Holland Noord,,Drechterland,Bevelvoerders Reddingsboot Orca Wijdenes,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201515,0201515,Brandweer,Noord-Holland Noord,,Drechterland,Bevelvoerders Wijdenes,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201516,0201516,Brandweer,Noord-Holland Noord,,Drechterland,Bevelvoerders Venhuizen,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201517,0201517,Brandweer,Noord-Holland Noord,,Drechterland,Bevelvoerders Schellinkhout,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201518,0201518,Brandweer,Noord-Holland Noord,,Drechterland,Bevelvoerders Westwoud,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201519,0201519,Brandweer,Noord-Holland Noord,,Drechterland,Bevelvoerders,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201524,0201524,Brandweer,Noord-Holland Noord,,Drechterland,Reddingsboot Orca Wijdenes,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201525,0201525,Brandweer,Noord-Holland Noord,,Drechterland,Blusploeg Wijdenes,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201526,0201526,Brandweer,Noord-Holland Noord,,Drechterland,Blusploeg Venhuizen,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201527,0201527,Brandweer,Noord-Holland Noord,,Drechterland,Blusploeg Schellinkhout,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201528,0201528,Brandweer,Noord-Holland Noord,,Drechterland,Blusploeg Westwoud,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201530,0201530,Brandweer,Noord-Holland Noord,,Drechterland,Pelotonscode,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201535,0201535,Brandweer,Noord-Holland Noord,,Drechterland,Monitor kazerne Wijdenes,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201536,0201536,Brandweer,Noord-Holland Noord,,Drechterland,Monitor kazerne Venhuizen,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201537,0201537,Brandweer,Noord-Holland Noord,,Drechterland,Monitor kazerne Schellinkhout,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201538,0201538,Brandweer,Noord-Holland Noord,,Drechterland,Monitor kazerne Westwoud,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201539,0201539,Brandweer,Noord-Holland Noord,,Drechterland,Monitor gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201545,0201545,Brandweer,Noord-Holland Noord,,Drechterland,Kazernealarm Wijdenes,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201546,0201546,Brandweer,Noord-Holland Noord,,Drechterland,Kazernealarm Venhuizen,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201547,0201547,Brandweer,Noord-Holland Noord,,Drechterland,Kazernealarm Schellinkhout,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201548,0201548,Brandweer,Noord-Holland Noord,,Drechterland,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201549,0201549,Brandweer,Noord-Holland Noord,,Drechterland,Alarm gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201553,0201553,Brandweer,Noord-Holland Noord,,Enkhuizen,Commandant van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201557,0201557,Brandweer,Noord-Holland Noord,,Enkhuizen,Duikploeg,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201561,0201561,Brandweer,Noord-Holland Noord,,Enkhuizen,Commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201562,0201562,Brandweer,Noord-Holland Noord,,Enkhuizen,Plaatsvervangend commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201568,0201568,Brandweer,Noord-Holland Noord,,Enkhuizen,Bevelvoerders,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201571,0201571,Brandweer,Noord-Holland Noord,,Enkhuizen,Logistiekgroep,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201572,0201572,Brandweer,Noord-Holland Noord,,Enkhuizen,Kazerne medewerkers,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201573,0201573,Brandweer,Noord-Holland Noord,,Enkhuizen,Blusploeg Solvay Draka,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201575,0201575,Brandweer,Noord-Holland Noord,,Enkhuizen,Blusploeg 2 Syntega Seeds,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201576,0201576,Brandweer,Noord-Holland Noord,,Enkhuizen,Blusploeg 1 Syntega Seeds,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201577,0201577,Brandweer,Noord-Holland Noord,,Enkhuizen,Blusploeg 2,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201578,0201578,Brandweer,Noord-Holland Noord,,Enkhuizen,Blusploeg 1,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201580,0201580,Brandweer,Noord-Holland Noord,,Enkhuizen,Pelotonscode,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201588,0201588,Brandweer,Noord-Holland Noord,,Enkhuizen,BRW Enkhuizen ( Lichtkrant Kazerne ),,conflict,low,bommel;capcodes_eu,https://capcodes.eu/;https://p2000.bommel.net/cap2csv.php
000201589,0201589,Brandweer,Noord-Holland Noord,,Enkhuizen,Monitor gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201598,0201598,Brandweer,Noord-Holland Noord,,Enkhuizen,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201599,0201599,Brandweer,Noord-Holland Noord,,Enkhuizen,Alarm gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201603,0201603,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Commandant van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201611,0201611,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201612,0201612,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Plaatsvervangend commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201618,0201618,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Bevelvoerders,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201625,0201625,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Blusploeg Spijkerboor,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201626,0201626,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Blusploeg C (nacht),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201627,0201627,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Blusploeg B (nacht),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201628,0201628,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Blusploeg A (dag),,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201630,0201630,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Pelotonscode,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201637,0201637,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Monitorcode kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201638,0201638,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Monitor kazerne,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201639,0201639,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Monitor gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201648,0201648,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Kazernealarm,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201649,0201649,Brandweer,Noord-Holland Noord,,Graft-de-Rijp,Alarm gemeente,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201653,0201653,Brandweer,Noord-Holland Noord,,Harenkarspel,Commandant van Dienst,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
000201661,0201661,Brandweer,Noord-Holland Noord,,Harenkarspel,Commandant,,ok,high,bommel,https://p2000.bommel.net/cap2csv.php
