abbreviation,meaning,category,notes,source,source_url,source_record_id,observed_at
DOEbu,Den Oever Reddingboot Op Dreef,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:74,
DOR,KNRM station Dordrecht (Hollands Diep),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:75,
DORNOO,Dordrecht Reddingboot DRB 49 / Martijn Koenraad Hof (reservevloot),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:76,
DORZUI,Dordrecht Reddingboot KBW 1910 Tjepke Ekkelboom,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:77,
DRD,Reddingsbrigade Dordrecht,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:78,
DRT,Reddingsbrigade Drachten,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:79,
DVT,Reddingsbrigade Deventer,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:80,
DXO,Reddingsbrigade Dinxperlo,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:81,
EAZ,KNRM station Egmond aan Zee (Noordzeekust),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:83,
EAZ,KNRM station Egmond aan Zee Reddingboot Irene & Henk,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:84,
EAZkhv,KNRM station Egmond aan Zee Kusthulpverleningsvoertuig,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:85,
EEM,KNRM station Eemshaven (Noordzee / Waddenzee / Eemskanaal),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:86,
EEM1,KNRM station Eemshaven Reddingboot Jan en Titia Visser,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:87,
EEM2,KNRM station Eemshaven Reddingboot Engelina,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:88,
EGM,Reddingsbrigade Egmond aan Zee,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:89,
EGM110,Reddingsbrigade Egmond aan Zee Strandvoeruig,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:90,
EGZ7251,Reddingsbrigade Egmond aan Zee Kusthulpverleningsvoertuig,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:91,
EHU,KNRM station Enkhuizen (IJsselmeer & Markermeer),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:92,
EHUno1,KNRM station Enkhuizen Reddingboot Watersport KNWV,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:93,
EHUno2,KNRM station Enkhuizen Reddingboot Rien Verloop,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:94,
EHUzu1,KNRM station Enkhuizen Reddingboot Watersport KNWV,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:95,
EHUzu2,KNRM station Enkhuizen Reddingboot Rien Verloop,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:96,
EHV,Reddinsbrigade Eindhoven,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:97,
ELB,KNRM station Elburg (Veluwemeer & Drontermeer),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:98,
ELB,KNRM station Elburg Reddingboot Evert Floor,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:99,
EMD,Reddingsbrigade Emmeloord,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:100,
EMN,Reddingsbrigade Emmen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:101,
ENK,Reddingsbrigade Enkhuizen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:102,
ENK7471,Reddingsbrigade Enkhuizen Reddingboot Watersport,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:103,
ETV,Emergency Towing Vessel (ETV),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:104,
GDA,Reddingsbrigade Gouda,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:110,
GOE,Reddingsbrigade Goes,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:111,
GRN,Reddingsbrigade Groningen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:112,
GUARD,Guardian Kustwacht Multraship,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:113,
GZR,Reddingsbrigade Gilze-=Rijen,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:114,
HAN,KNRM station Hansweert (Westerscherlde / Kanaal door Zuid-Beveland),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:116,
HAN,KNRM station Hansweert Reddingboot Jan van Engelenburg,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:117,
HAR,KNRM station Harlingen (Waddenzee),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:118,
HAR1,KNRM station Harlingen Reddingboot Wiecher en Jap Visser-Politiek,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:119,
HAR2,KNRM station Harlingen Reddingboot Veronica,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:120,
Hayo,Reddingboot Hoorn-Haven,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:121,
HDW,Reddingsbrigade Harderwijk,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:122,
Hellegat,BST-Dintelsas (Haringvliet / Hollands Diep / Volkenrak / Krammer),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:123,
HGD,Reddingsbrigade Hardinxveld Giessendam,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:124,
HHW,Reddingsbrigade Heerhugowaard,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:125,
HIN,KNRM station Hindeloopen (IJsselmeer),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:126,
HIN1,KNRM station Hindeloopen Reddingboot Alida,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:127,
HIN2,KNRM station Hindeloopen Reddingboot Narwal,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:128,
HLM,Reddingsbrigade Haarlem,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:129,
HMR,Reddingsbrigade Helmond (reddingsklos),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:130,
HMS,Reddingsbrigade Heemstede,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:131,
HMW,Reddingsbrigade Helmond (Watervrienden),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:132,
HRN,Reddingsbrigade Hoorn,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:133,
HRN,Reddingsbrigade Hoorn Reddingboot Rolf,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:134,
HRN,Reddingsbrigade Hoorn Reddingboot Tinn Silver,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:135,
HRN5161,Brandweerboot Hessel Snoek van Brandweer Hoorn,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:136,
HRN5162,Reddingboot Hayo van Brandweer Hoorn/Reddingsbrigade Notwin Hoorn,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:137,
HSK,Reddingsbrigade Heemskerk,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:138,
HTN,Reddingsbrigade Houten,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:139,
HUI,KNRM Station Huizen (IJmeer / Gooimeer / Eemmeer / Woderwijd),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:140,
HUIoost,Reddingboot Nikolaas Wijsbeek / Huizer,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:141,
HUIwest,Reddingboot Nikolaas Wijsbeek / Huizer,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:142,
HURRIC,Hurricane Bergingsvaartuig Rederij Noordgat Terschelling,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:143,
HVH,KNRM Station Hoek van Holland (Noordzeekust & Noordzee),Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:144,
HVH,Reddingboot Jeanine Parqui,Kustwacht/KNRM/Reddingsbrigade,,tomzulu_abbreviations,https://docs.google.com/spreadsheets/d/e/2PACX-1vQEUdOx_hCvNSkygQpbcwzWVBxQnXrsBoDD8raIOipSGhWqzfE4WfI0e33keKa9c02AShV1KTW3A8wq/pubhtml/sheet?headers=false&gid=1882334994,Kustwacht/KNRM/Reddingsbrigade:2:1:145,
